,title,company,salary,location,summary
0,Full-Stack Developer,Sandee,"$110,000 - $140,000 a year","Los Angeles, CA 90049 (Brentwood area)",Bachelors in CS or related field with at least 4+ years of relevant experience.Preferably a Masters in CS or related field.3+ years leading engineering teams.
1,"Computer Vision Engineer, 3+ Years Experience, LA",Pictor Labs,"From $115,000 a year","Los Angeles, CA 90025 (Westwood area)","Spun off from UCLA Engineering and School of Medicine, Pictor Labs is a new LA-based AI start-up that develops innovative workflows in histopathology."
2,Software Engineer with Puppet and Python,CI Software,"$100,907 - $166,762 a year","Pasadena, CA 91101 (West Central area)","Able to quickly develop solid understanding of application configuration steps from documentation, software developer and tester inputs, as well as other…"
3,DevOps SOFTWARE Applications Developer Engineer,CI Software,"$133,000 - $175,655 a year","Pasadena, CA 91101 (West Central area)",Data System Software Application Developer (Mid-Level) - Full Performance high priority.Looking for a DevOps Engineer to support projects with NASA and the Jet…
4,Sr. Python Developer,Aptonet Inc,"$130,000 - $160,000 a year","Los Angeles, CA 90101•Remote",100% Remote - Candidates must be based in the US (East Coast or Central time zones)*.The Software Engineer’s responsibilities include crafting and developing…
5,Associate Software Engineer,Hulu,,"Santa Monica, CA","This team is responsible for the end-to-end technology needed to acquire, ingest, and normalize content from over 1500 partners and deliver the highest quality…"
6,new100% REMOTE Lead Python Developer,CyberCoders,"$170,000 - $225,000 a year","Los Angeles, CA 90034•Remote",Solid Python experience 6+ years.Smart Contracts on the chain experience 2 years.Experience developing APIs for consumption at scale.
7,React JS Developer,Griffin Global Systems,"$90,000 - $110,000 a year","Los Angeles, CA+2 locations•Temporarily Remote",Update and improve our core product alongside frontend developers.5+ years of professional Full Stack Development Experience.2+ years of React experience.
8,Database Developer,Coaster Company of America,"$80,000 - $100,000 a year","Santa Fe Springs, CA 90670","Develop, setup and maintain ETL process on schedule against multiple databases.Design, implement and maintain data model for data warehouse."
9,"Remote Jr. Developer - Python, Java, AWS, SQL",Kelly,,"Los Angeles, CA 90025+2 locations•Remote","We are seeking a Junior Programmer Analyst.You are a team player who brings comprehensive knowledge of software development to analyze, design, develop, modify…"
10,Reports Developer with Python,Accenture,,"Norwalk, CA",Accenture Flex employees work in their local metro area onsite at the project significantly reducing and or eliminating the demands to travel.
11,"Software Engineer, University Grad",Facebook,,"Los Angeles, CA 90066 (Del Rey area)+1 location","This position is full-time and there are minimal travel requirements.Develop a strong understanding of relevant product area, codebase, and/or systems."
